83.75,18,22.5,0.868
101.375,22,23,1.004
114.25,24,23.75,1.012
128.25,25,25,1.016
144.25,26,25,1.029
165.75,26.5,27,1.159
189.25,27,28.25,1.212
221.25,29,30.25,1.289
233.25,29.5,31,1.318
